 Time: 1200  8 Jun 2007 to 1200 10 Jun 2008 (index     1 to   369,   369 lines, 13 depths)
 Index:              1      2      3      4      5      6      9     12     14     15     16     17     18
 Depth(M):           1      5      8     10     15     20     35     45     80    100    120    150    200 QUALITY INDICES
     DATE TIME     SSS    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL SSSSSSSSSSSSS
 20070623 1200  32.538 32.559 32.550 32.559 32.549 32.550 32.553 32.583 32.648 32.960 33.562 33.741 33.814 1211231111111
 20070624 1200  32.532 32.552 32.545 32.553 32.545 32.546 32.550 32.585 32.646 32.950 33.578 33.739 33.805 1211231111111
 20070625 1200  32.515 32.538 32.531 32.538 32.528 32.534 32.550 32.589 32.645 33.010 33.621 33.755 33.814 1211231111111
 20070626 1200  32.506 32.544 32.534 32.543 32.532 32.538 32.554 32.596 32.633 33.097 33.652 33.765 33.817 1211231111111
 20070627 1200  32.509 32.540 32.540 32.551 32.546 32.550 32.557 32.602 32.655 33.138 33.645 33.771 33.819 1211231111111
 20070628 1200  32.517 32.541 32.534 32.541 32.536 32.543 32.570 32.600 32.702 33.059 33.610 33.762 33.823 1211231111111
 20070629 1200  32.522 32.549 32.541 32.548 32.544 32.556 32.571 32.592 32.702 33.080 33.607 33.766 33.814 1211231111111
 20070630 1200  32.529 32.557 32.547 32.561 32.549 32.555 32.574 32.593 32.707 33.115 33.580 33.762 33.817 1211231111111
 20070701 1200  32.527 32.553 32.539 32.558 32.549 32.554 32.577 32.599 32.703 33.097 33.579 33.763 33.825 1211231111111
 20070702 1200  32.528 32.554 32.548 32.556 32.548 32.553 32.567 32.596 32.714 33.040 33.532 33.762 33.826 1211231111111
 20070703 1200  32.522 32.550 32.543 32.551 32.554 32.552 32.570 32.606 32.689 33.008 33.518 33.742 33.828 1211231111111
 20070704 1200  32.517 32.546 32.538 32.548 32.549 32.555 32.575 32.611 32.684 32.979 33.528 33.728 33.823 3211231111111
 20070705 1200  32.519 32.545 32.539 32.547 32.544 32.552 32.580 32.616 32.691 33.013 33.520 33.726 33.821 3211231111111
 20070706 1200  32.528 32.554 32.547 32.554 32.544 32.545 32.585 32.619 32.682 32.992 33.493 33.722 33.799 3211231111111
 20070707 1200  32.521 32.549 32.543 32.550 32.542 32.549 32.573 32.610 32.674 32.896 33.451 33.715 33.799 3211231111111
 20070708 1200  32.514 32.543 32.536 32.545 32.535 32.541 32.571 32.599 32.673 32.852 33.410 33.714 33.799 3211231111111
 20070709 1200  32.487 32.515 32.508 32.515 32.506 32.506 32.580 32.596 32.666 32.824 33.413 33.713 33.805 3211231111111
 20070710 1200  32.494 32.519 32.513 32.520 32.509 32.511 32.553 32.589 32.665 32.827 33.421 33.714 33.808 3211231111111
 20070711 1200  32.463 32.504 32.499 32.507 32.502 32.511 32.545 32.587 32.677 32.905 33.450 33.710 33.812 3211231111111
 20070712 1200  32.473 32.499 32.492 32.500 32.489 32.500 32.549 32.587 32.672 32.936 33.445 33.712 33.811 3211231111111
 20070713 1200  32.479 32.504 32.497 32.505 32.495 32.506 32.543 32.587 32.673 32.941 33.474 33.707 33.806 3211231111111
 20070714 1200  32.477 32.504 32.496 32.504 32.495 32.498 32.544 32.590 32.668 32.919 33.455 33.701 33.801 3211231111111
 20070715 1200  32.477 32.504 32.496 32.505 32.498 32.503 32.538 32.588 32.662 32.923 33.450 33.703 33.797 3211231111111
 20070716 1200  32.475 32.502 32.494 32.503 32.497 32.502 32.538 32.589 32.662 32.901 33.421 33.703 33.793 3211231111111
 20070717 1200  32.477 32.504 32.497 32.505 32.494 32.505 32.541 32.588 32.657 32.856 33.422 33.694 33.792 3211231111111
 20070718 1200  32.482 32.510 32.502 32.510 32.499 32.514 32.544 32.591 32.666 32.846 33.374 33.696 33.791 3211231111111
 20070719 1200  32.477 32.506 32.499 32.508 32.498 32.505 32.549 32.595 32.662 32.816 33.352 33.706 33.784 3211231111111
 20070720 1200  32.472 32.501 32.494 32.502 32.496 32.499 32.545 32.590 32.660 32.818 33.342 33.702 33.785 3211231111111
 20070721 1200  32.464 32.496 32.490 32.500 32.494 32.499 32.544 32.590 32.654 32.810 33.359 33.697 33.788 3211231111111
 20070722 1200  32.466 32.494 32.486 32.496 32.493 32.497 32.547 32.589 32.653 32.793 33.364 33.696 33.789 3211231111111
 20070723 1200  32.467 32.493 32.485 32.495 32.491 32.494 32.543 32.591 32.657 32.824 33.364 33.693 33.790 3211231111111
 20070724 1200  32.464 32.490 32.482 32.491 32.483 32.491 32.533 32.593 32.658 32.874 33.365 33.693 33.791 3211231111111
 20070725 1200  32.456 32.481 32.475 32.482 32.474 32.483 32.535 32.589 32.644 32.840 33.384 33.694 33.790 3211231111111
 20070726 1200  32.462 32.487 32.480 32.488 32.477 32.477 32.543 32.590 32.649 32.866 33.386 33.695 33.790 3211231111111
 20070727 1200  32.463 32.489 32.482 32.491 32.480 32.482 32.537 32.591 32.652 32.890 33.402 33.706 33.791 3211231111111
 20070728 1200  32.464 32.490 32.484 32.491 32.480 32.485 32.545 32.600 32.654 32.918 33.437 33.703 33.787 3211231111111
 20070729 1200  32.467 32.492 32.486 32.493 32.482 32.484 32.542 32.591 32.654 32.942 33.416 33.709 33.787 3211231111111
 20070730 1200  32.470 32.494 32.488 32.495 32.484 32.486 32.543 32.591 32.653 32.927 33.438 33.711 33.794 3211231111111
 20070731 1200  32.474 32.497 32.490 32.498 32.487 32.493 32.544 32.589 32.657 32.889 33.426 33.694 33.796 3211231111111
 20070801 1200  32.471 32.492 32.485 32.494 32.484 32.489 32.547 32.593 32.655 32.875 33.422 33.693 33.800 3211231111111
 20070802 1200  32.470 32.492 32.485 32.493 32.482 32.487 32.539 32.589 32.655 32.862 33.410 33.698 33.796 3211231111111
 20070803 1200  32.474 32.495 32.488 32.497 32.486 32.486 32.541 32.593 32.644 32.839 33.422 33.697 33.794 3211231111111
 20070804 1200  32.475 32.494 32.489 32.498 32.487 32.490 32.544 32.597 32.645 32.824 33.387 33.691 33.792 3211231111111
 20070805 1200  32.471 32.492 32.485 32.493 32.482 32.486 32.545 32.594 32.645 32.830 33.403 33.695 33.793 3211241111111
 20070806 1200  32.470 32.488 32.480 32.494 32.483 32.487 32.546 32.592 32.649 32.826 33.385 33.696 33.793 3211231111111
 20070807 1200  32.468 -9.999 32.479 32.489 32.482 32.487 32.541 32.590 32.649 32.830 33.395 33.693 33.790 3011231111111
 20070808 1200  32.466 32.483 32.478 32.486 32.478 32.483 32.535 32.587 32.647 32.838 33.400 33.698 33.786 3211231111111
 20070809 1200  32.465 32.482 32.475 32.485 32.472 32.478 32.532 32.591 32.640 32.852 33.395 33.698 33.788 3211231111111
 20070810 1200  32.460 32.477 32.470 32.482 32.470 32.481 32.539 32.587 32.647 32.888 33.397 33.703 33.789 3211231111111
 20070811 1200  32.449 32.466 32.459 32.468 32.457 32.463 32.545 32.597 32.666 32.900 33.405 33.708 33.790 3211231111111
 20070812 1200  32.453 32.469 32.459 32.469 32.458 32.463 32.532 32.590 32.655 32.923 33.430 33.703 33.789 3244244444444
 20070813 1200  32.456 32.469 32.454 32.473 32.460 32.467 32.534 32.596 32.659 32.913 33.415 33.704 33.789 3211231111111
 20070814 1200  32.450 32.468 32.460 32.473 32.464 32.473 32.531 32.600 32.657 32.907 33.426 33.708 33.791 3244234444444
 20070815 1200  32.449 32.471 32.462 32.474 32.467 32.476 32.534 32.593 32.649 32.924 33.434 33.702 33.792 3211231111111
 20070816 1200  32.452 32.466 32.461 32.471 32.472 32.477 32.537 32.590 32.661 32.927 33.429 33.705 33.790 3211231111111
 20070817 1200  32.453 32.467 32.458 32.473 32.474 32.479 32.536 32.586 32.658 32.910 33.437 33.708 33.791 3211231111111
 20070818 1200  32.451 32.467 32.459 32.470 32.457 32.470 32.536 32.594 32.648 32.908 33.427 33.703 33.792 3211231111111
 20070819 1200  32.452 32.469 32.463 32.472 32.458 32.465 32.536 32.594 32.651 32.921 33.427 33.710 33.790 3211231111111
 20070820 1200  32.453 32.472 32.465 32.475 32.460 32.463 32.538 32.596 32.662 32.916 33.426 33.708 33.790 3211231111111
 20070821 1200  32.453 32.472 32.464 32.475 32.461 32.461 32.550 32.597 32.652 32.922 33.442 33.704 33.791 3211231111111
 20070822 1200  32.450 32.470 32.463 32.474 32.459 32.463 32.551 32.603 32.642 32.911 33.439 33.703 33.790 3211231111111
 20070823 1200  32.446 32.468 32.461 32.470 32.457 32.469 32.542 32.595 32.651 32.923 33.447 33.704 33.793 3211231111111
 20070824 1200  32.440 32.463 32.457 32.467 32.453 32.463 32.549 32.604 32.648 32.939 33.448 33.703 33.793 3211231111111
 20070825 1200  32.442 32.465 32.458 32.468 32.452 32.459 32.545 32.599 32.649 32.907 33.447 33.703 33.791 3211231111111
 20070826 1200  32.439 32.463 32.457 32.467 32.452 32.456 32.539 32.595 32.651 32.941 33.431 33.704 33.792 3211231111111
 20070827 1200  32.434 32.460 32.453 32.463 32.447 32.463 32.550 32.601 32.679 32.964 33.440 33.700 33.792 3211231111111
 20070828 1200  32.433 32.457 32.450 32.460 32.446 32.451 32.559 32.604 32.672 32.963 33.444 33.706 33.793 3211231111111
 20070829 1200  32.434 32.458 32.452 32.461 32.447 32.456 32.547 32.601 32.662 32.990 33.437 33.704 33.792 3211231111111
 20070830 1200  32.435 32.458 32.452 32.462 32.445 32.453 32.547 32.604 32.667 32.986 33.475 33.706 33.792 3211231111111
 20070831 1200  32.435 32.458 32.451 32.460 32.446 32.447 32.557 32.611 32.667 33.015 33.500 33.709 33.792 3211231111111
 20070901 1200  32.435 32.458 32.450 32.460 32.445 32.454 32.552 32.611 32.669 33.048 33.535 33.712 33.789 3211241111111
 20070902 1200  32.438 32.460 32.452 32.460 32.445 32.451 32.560 32.609 32.686 33.095 33.566 33.715 33.787 3211231111111
 20070903 1200  32.437 32.457 32.451 32.460 32.445 32.451 32.554 32.611 32.688 33.091 33.548 33.715 33.788 3211231111111
 20070904 1200  32.436 32.456 32.450 32.459 32.444 32.450 32.564 32.617 32.693 33.065 33.539 33.712 33.787 3211231111111
 20070905 1200  32.434 32.454 32.447 32.457 32.440 32.444 32.543 32.611 32.700 33.053 33.537 33.719 33.788 3211231111111
 20070906 1200  32.419 32.444 32.439 32.449 32.434 32.441 32.548 32.613 32.692 33.062 33.549 33.730 33.800 3211231111111
 20070907 1200  32.412 32.439 32.431 32.441 32.426 32.432 32.552 32.611 32.694 33.045 33.546 33.731 33.802 3211231111111
 20070908 1200  32.412 32.437 32.431 32.440 32.424 32.426 32.559 32.607 32.696 33.050 33.541 33.733 33.806 3211231111111
 20070909 1200  32.411 32.438 32.432 32.441 32.427 32.436 32.556 32.609 32.688 33.033 33.533 33.727 33.806 3211231111111
 20070910 1200  32.410 32.439 32.433 32.442 32.425 32.439 32.552 32.606 32.687 33.039 33.544 33.732 33.806 3211231111111
 20070911 1200  32.407 32.437 32.431 32.441 32.426 32.433 32.563 32.612 32.703 33.079 33.539 33.731 33.806 3211231111111
 20070912 1200  32.406 32.435 32.429 32.439 32.425 32.434 32.564 32.614 32.708 33.083 33.546 33.726 33.806 3211231111111
 20070913 1200  32.405 32.434 32.428 32.437 32.421 32.428 32.563 32.619 32.693 33.069 33.561 33.731 33.804 3211231111111
 20070914 1200  32.395 32.424 32.418 32.427 32.411 32.424 32.568 32.619 32.692 33.066 33.537 33.726 33.804 3211231111111
 20070915 1200  32.397 32.419 32.413 32.422 32.406 32.413 32.556 32.624 32.720 33.077 33.555 33.733 33.805 3211231111111
 20070916 1200  32.398 32.419 32.414 32.412 32.406 32.413 32.562 32.622 32.713 33.080 33.533 33.731 33.802 3211231111111
 20070917 1200  32.399 32.421 32.415 32.421 32.408 32.414 32.565 32.624 32.711 33.072 33.528 33.733 33.804 3211231111111
 20070918 1200  32.402 32.422 32.415 32.424 32.408 32.415 32.548 32.622 32.715 33.070 33.498 33.733 33.803 3444234444444
 20070919 1200  32.402 32.422 32.416 32.425 32.409 32.416 32.568 32.631 32.730 33.073 33.517 33.729 33.804 3211231111111
 20070920 1200  32.401 32.421 32.416 32.423 32.407 32.416 32.563 32.623 32.717 33.038 33.505 33.727 33.801 3211231111111
 20070921 1200  32.406 32.425 32.420 32.428 32.413 32.419 32.539 32.624 32.692 33.004 33.471 33.726 33.802 3211231111111
 20070922 1200  32.412 32.431 32.426 32.434 32.418 32.425 32.539 32.630 32.696 32.966 33.469 33.723 33.805 3211231111111
 20070923 1200  32.410 32.428 32.424 32.431 32.415 32.423 32.535 32.625 32.689 32.959 33.459 33.724 33.801 3211231111111
 20070924 1200  32.414 32.432 32.428 32.435 32.418 32.427 32.514 32.634 32.686 32.930 33.442 33.717 33.806 3211231111111
 20070925 1200  32.416 32.433 32.429 32.436 32.419 32.428 32.533 32.624 32.685 32.905 33.423 33.718 33.805 3211231111111
 20070926 1200  32.416 32.433 32.429 32.436 32.420 32.429 32.555 32.642 32.683 32.916 33.409 33.715 33.809 3211231111111
 20070927 1200  32.421 32.438 32.434 32.440 32.425 32.433 32.480 32.630 32.684 32.893 33.401 33.714 33.810 3211231111111
 20070928 1200  32.422 32.438 32.435 32.441 32.426 32.434 32.518 32.630 32.687 32.896 33.399 33.717 33.811 3211231111111
 20070929 1200  32.418 32.434 32.431 32.437 32.422 32.430 32.501 32.632 32.685 32.888 33.383 33.714 33.814 3211231111111
 20070930 1200  32.426 32.437 32.433 32.439 32.424 32.433 32.459 32.609 32.681 32.873 33.385 33.713 33.811 3211231111111
 20071001 1200  32.430 32.440 32.436 32.442 32.428 32.436 32.474 32.606 32.680 32.889 33.389 33.714 33.812 3211231111111
 20071002 1200  32.432 32.443 32.439 32.444 32.429 32.439 32.447 32.603 32.675 32.846 33.376 33.702 33.810 3211231111111
 20071003 1200  32.438 32.450 32.447 32.452 32.439 32.447 32.456 32.544 32.675 32.851 33.359 33.698 33.810 3211231111111
 20071004 1200  32.446 32.455 32.452 32.457 32.442 32.451 32.459 32.563 32.672 32.860 33.382 33.700 33.806 3211231111111
 20071005 1200  32.444 32.454 32.451 32.456 32.441 32.450 32.448 32.556 32.668 32.841 33.369 33.701 33.809 3211231111111
 20071006 1200  32.436 32.449 32.448 32.452 32.438 32.449 32.446 32.574 32.669 32.856 33.385 33.697 33.805 3211231111111
 20071007 1200  32.446 32.455 32.453 32.457 32.443 32.452 32.446 32.498 32.674 32.829 33.350 33.703 33.811 3211231111111
 20071008 1200  32.448 32.458 32.456 32.460 32.447 32.454 32.450 32.531 32.673 32.850 33.375 33.709 33.812 3211231111111
 20071009 1200  32.451 32.462 32.460 32.463 32.450 32.459 32.453 32.547 32.676 32.854 33.371 33.701 33.813 3211231111111
 20071010 1200  32.454 32.467 32.464 32.468 32.453 32.463 32.463 32.501 32.674 32.848 33.362 33.715 33.814 3211231111111
 20071011 1200  32.456 32.469 32.466 32.470 32.456 32.466 32.461 32.540 32.676 32.840 33.371 33.713 33.811 3211241111111
 20071012 1200  32.446 32.462 32.461 32.464 32.449 32.460 32.460 32.546 32.673 32.847 33.349 33.710 33.807 3211231111111
 20071013 1200  32.439 32.456 32.454 32.457 32.444 32.454 32.452 32.549 32.678 32.684 33.376 33.707 33.805 3211231111111
 20071014 1200  32.440 32.458 32.456 32.459 32.446 32.455 32.451 32.516 32.675 32.820 33.383 33.709 33.805 3211231111111
 20071015 1200  32.442 32.461 32.459 32.462 32.448 32.459 32.454 32.541 32.675 32.841 33.365 33.702 33.797 3211231111111
 20071016 1200  32.452 32.464 32.463 32.466 32.454 32.462 32.457 32.481 32.675 32.842 33.373 33.700 33.797 3211231111111
 20071017 1200  32.469 32.478 32.477 32.479 32.466 32.476 32.472 32.509 32.687 32.907 33.429 33.723 33.803 3211231111111
 20071018 1200  32.466 32.476 32.475 32.477 32.463 32.474 32.471 32.513 32.698 32.948 33.437 33.726 33.808 3211231111111
 20071019 1200  32.459 32.470 32.469 32.471 32.459 32.468 32.465 32.500 32.687 32.961 33.468 33.725 33.812 3211231111111
 20071020 1200  32.465 32.474 32.474 32.475 32.463 32.472 32.467 32.493 32.695 32.988 33.503 33.726 33.807 3211231111111
 20071021 1200  32.454 32.462 32.462 32.463 32.450 32.461 32.456 32.483 32.695 32.979 33.481 33.728 33.800 3211231111111
 20071022 1200  32.458 32.466 32.465 32.466 32.455 32.464 32.459 32.481 32.696 33.025 33.505 33.725 33.803 3211231111111
 20071023 1200  32.453 32.464 32.464 32.465 32.454 32.465 32.459 32.477 32.686 32.998 33.469 33.721 33.804 3211231111111
 20071024 1200  32.458 32.468 32.467 32.468 32.456 32.467 32.461 32.476 32.697 33.009 33.490 33.724 33.803 3211231111111
 20071025 1200  32.456 32.468 32.467 32.468 32.457 32.466 32.461 32.478 32.697 32.961 33.451 33.710 33.806 3211231111111
 20071026 1200  32.455 32.465 32.464 32.465 32.453 32.463 32.458 32.475 32.697 32.964 33.447 33.709 33.806 3211231111111
 20071027 1200  32.453 32.462 32.462 32.463 32.450 32.461 32.456 32.475 32.705 32.983 33.468 33.711 33.806 3211231111111
 20071028 1200  32.452 32.462 32.461 32.462 32.450 32.460 32.455 32.473 32.704 32.959 33.453 33.708 33.802 3211231111111
 20071029 1200  32.451 32.463 32.463 32.464 32.451 32.462 32.456 32.472 32.700 32.939 33.465 33.704 33.794 3211231111111
 20071030 1200  32.454 32.463 32.463 32.464 32.452 32.462 32.457 32.473 32.695 32.943 33.441 33.708 33.796 3211231111111
 20071031 1200  32.458 32.468 32.467 32.468 32.456 32.466 32.461 32.479 32.696 32.953 33.458 33.704 33.797 3211231111111
 20071101 1200  32.465 32.474 32.473 32.474 32.463 32.472 32.467 32.483 32.694 32.945 33.430 33.703 33.801 3211231111111
 20071102 1200  32.462 32.469 32.468 32.469 32.457 32.468 32.463 32.478 32.697 32.958 33.472 33.713 33.800 3211231111111
 20071103 1200  32.447 32.467 32.468 32.469 32.457 32.468 32.463 32.477 32.704 32.980 33.493 33.719 33.803 3211231111111
 20071104 1200  32.456 32.465 32.465 32.465 32.454 32.464 32.458 32.472 32.693 32.938 33.465 33.714 33.798 3211231111111
 20071105 1200  32.453 32.462 32.462 32.463 32.451 32.461 32.456 32.469 32.697 32.992 33.494 33.720 33.801 3211231111111
 20071106 1200  32.450 32.461 32.461 32.461 32.449 32.460 32.455 32.469 32.705 32.979 33.458 33.711 33.796 3211231111111
 20071107 1200  32.451 32.462 32.463 32.463 32.451 32.462 32.456 32.469 32.708 32.987 33.508 33.718 33.801 3211231111111
 20071108 1200  32.451 32.463 32.463 32.464 32.452 32.462 32.457 32.470 32.703 32.979 33.476 33.713 33.799 3211231111111
 20071109 1200  32.449 32.462 32.462 32.463 32.450 32.462 32.456 32.469 32.700 32.962 33.479 33.718 33.801 3211231111111
 20071110 1200  32.452 32.467 32.467 32.467 32.456 32.466 32.460 32.472 32.699 32.990 33.471 33.719 33.812 3211231111111
 20071111 1200  32.439 32.456 32.458 32.458 32.447 32.459 32.456 32.469 32.719 33.001 33.461 33.708 33.809 3211231111111
 20071112 1200  32.443 32.459 32.459 32.460 32.447 32.458 32.453 32.464 32.715 33.032 33.475 33.717 33.817 3211231111111
 20071113 1200  32.444 32.461 32.462 32.462 32.449 32.461 32.455 32.466 32.708 33.010 33.465 33.712 33.815 3211231111111
 20071114 1200  32.445 32.462 32.463 32.463 32.451 32.462 32.456 32.467 32.718 33.025 33.468 33.710 33.815 3211241111111
 20071115 1200  32.435 32.455 32.456 32.456 32.444 32.457 32.454 32.464 32.718 32.987 33.461 33.707 33.811 3211231111111
 20071116 1200  32.455 32.469 32.469 32.469 32.458 32.468 32.463 32.474 32.748 33.062 33.476 33.706 33.806 3211231111111
 20071117 1200  32.462 32.475 32.475 32.475 32.464 32.474 32.469 32.479 32.730 33.091 33.499 33.718 33.816 3211231111111
 20071118 1200  32.465 32.477 32.477 32.478 32.466 32.476 32.472 32.481 32.735 33.106 33.507 33.727 33.814 3211231111111
 20071119 1200  32.466 32.479 32.479 32.480 32.467 32.479 32.474 32.483 32.721 33.081 33.501 33.722 33.820 3211231111111
 20071120 1200  32.466 32.481 32.482 32.481 32.470 32.480 32.475 32.485 32.733 33.040 33.483 33.716 33.814 3211231111111
 20071121 1200  32.474 32.485 32.484 32.485 32.473 32.484 32.479 32.488 32.718 33.060 33.483 33.714 33.813 3211231111111
 20071122 1200  32.469 32.482 32.480 32.482 32.470 32.481 32.476 32.485 32.689 33.041 33.476 33.715 33.811 3211231111111
 20071123 1200  32.470 32.481 32.481 32.481 32.469 32.480 32.475 32.484 32.709 33.070 33.485 33.718 33.807 3211231111111
 20071124 1200  32.470 32.481 32.481 32.482 32.469 32.481 32.475 32.484 32.671 33.049 33.494 33.713 33.804 3211231111111
 20071125 1200  32.464 32.478 32.477 32.479 32.466 32.477 32.473 32.481 32.704 33.017 33.478 33.714 33.797 3211231111111
 20071126 1200  32.473 32.485 32.485 32.485 32.472 32.484 32.479 32.488 32.648 33.013 33.423 33.709 33.793 3211231111111
 20071127 1200  32.473 32.484 32.484 32.485 32.472 32.484 32.479 32.487 32.624 33.011 33.451 33.707 33.794 3211231111111
 20071128 1200  32.471 32.483 32.483 32.483 32.471 32.481 32.477 32.485 32.631 33.005 33.457 33.713 33.796 3211231111111
 20071129 1200  32.473 32.485 32.485 32.485 32.474 32.484 32.479 32.487 32.623 32.979 33.452 33.708 33.793 3444234444444
 20071130 1200  32.475 32.488 32.488 32.488 32.476 32.487 32.482 32.490 32.612 32.947 33.444 33.709 33.791 3211231111111
 20071201 1200  32.486 32.500 32.500 32.500 32.487 32.499 32.494 32.502 32.592 32.966 33.414 33.699 33.790 3211231111111
 20071202 1200  32.491 32.506 32.506 32.506 32.494 32.505 32.499 32.507 32.584 32.933 33.404 33.699 33.790 3211231111111
 20071203 1200  32.496 32.512 32.512 32.511 32.499 32.511 32.506 32.513 32.574 32.914 33.399 33.692 33.789 3211231111111
 20071204 1200  32.502 32.517 32.517 32.517 32.506 32.516 32.511 32.519 32.562 32.900 33.365 33.683 33.790 3211231111111
 20071205 1200  32.502 32.518 32.518 32.518 32.506 32.517 32.513 32.520 32.580 32.919 33.344 33.685 33.790 3211231111111
 20071206 1200  32.503 32.518 32.519 32.519 32.507 32.518 32.513 32.521 32.584 32.931 33.331 33.677 33.787 3211231111111
 20071207 1200  32.503 32.520 32.520 32.520 32.507 32.519 32.514 32.522 32.598 32.907 33.311 33.666 33.786 3211231111111
 20071208 1200  32.502 32.520 32.521 32.520 32.509 32.520 32.516 32.524 32.572 32.879 33.313 33.663 33.783 3211231111111
 20071209 1200  32.500 32.518 32.518 32.518 32.506 32.517 32.514 32.521 32.599 32.922 33.340 33.666 33.780 3444244444444
 20071210 1200  32.497 32.514 32.514 32.514 32.503 32.513 32.509 32.516 32.577 32.874 33.310 33.661 33.782 3211231111111
 20071211 1200  32.502 32.518 32.517 32.517 32.505 32.516 32.511 32.518 32.558 32.882 33.308 33.660 33.780 3211231111111
 20071212 1200  32.503 32.519 32.519 32.519 32.507 32.518 32.513 32.520 32.539 32.859 33.271 33.663 33.780 3211231111111
 20071213 1200  32.492 32.511 32.514 32.514 32.503 32.516 32.512 32.520 32.532 32.855 33.296 33.665 33.780 3211231111111
 20071214 1200  32.497 -9.999 32.514 32.514 -9.999 32.513 32.509 32.516 32.536 32.841 33.286 33.648 33.779 3011031111111
 20071215 1200  32.503 -9.999 32.518 32.518 -9.999 32.517 32.514 32.521 32.521 32.858 33.295 33.652 33.779 3011031111111
 20071216 1200  32.504 -9.999 32.519 32.519 -9.999 32.518 32.514 32.521 32.529 32.887 33.331 33.661 33.779 3011031111111
 20071217 1200  32.508 -9.999 32.522 32.523 -9.999 32.521 32.517 32.524 32.521 32.857 33.302 33.659 33.777 3011031111111
 20071218 1200  32.509 -9.999 32.524 32.524 -9.999 32.523 32.519 32.526 32.521 32.816 33.312 33.657 33.778 3011031111111
 20071219 1200  32.509 -9.999 32.524 32.524 -9.999 32.522 32.518 32.526 32.520 32.786 33.332 33.662 33.779 3011031111111
 20071220 1200  32.512 -9.999 32.526 32.526 -9.999 32.524 32.520 32.528 32.522 32.772 33.325 33.653 33.778 3011031111111
 20071221 1200  32.513 -9.999 32.526 32.526 -9.999 32.524 32.520 32.528 32.522 32.766 33.311 33.661 33.779 3011031111111
 20071222 1200  32.514 -9.999 32.527 32.528 -9.999 32.526 32.522 32.529 32.525 32.732 33.269 33.652 33.778 3011031111111
 20071223 1200  32.514 -9.999 32.530 32.530 -9.999 32.528 32.524 32.531 32.536 32.780 33.261 33.646 33.779 3011031111111
 20071224 1200  32.527 -9.999 32.540 32.539 -9.999 32.538 32.534 32.542 32.536 32.674 33.287 33.669 33.779 3011031111111
 20071225 1200  32.531 -9.999 32.544 32.544 -9.999 32.542 32.538 32.546 32.540 32.656 33.249 33.658 33.780 3011031111111
 20071226 1200  32.536 -9.999 32.548 32.547 -9.999 32.546 32.542 32.549 32.544 32.646 33.278 33.656 33.782 3011031111111
 20071227 1200  32.536 -9.999 32.547 32.547 -9.999 32.545 32.541 32.549 32.543 32.601 33.257 33.642 33.778 3011031111111
 20071228 1200  32.540 -9.999 32.551 32.550 -9.999 32.549 32.544 32.552 32.546 32.603 33.283 33.654 33.778 3011031111111
 20071229 1200  32.539 -9.999 32.553 32.553 -9.999 32.551 32.546 32.555 32.549 32.578 33.233 33.641 33.776 3011031111111
